Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,character-red-disney-cars-surfsuit,,,,,,,,957-825-44,,Size,6-7 Years (116-122cm),,,,,,,,122.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,character-red-disney-cars-surfsuit,,,,,,,,957-825-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,122.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel,jojo-maman-bb-yellow-stripe-duck-hooded-poncho-towel,JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel,Jojo Maman Bébé,swimsuits,,,TRUE,Active,AT9-857-64,,Size,1 - 2 Years (80 - 92cm),,,,,,,,140.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT9857s.jpg,1,JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-yellow-stripe-duck-hooded-poncho-towel,,,,,,,,AT9-857-17,,Size,3 - 5 Years (98 - 110cm),,,,,,,,151.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT9857s1.jpg,2,JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-yellow-stripe-duck-hooded-poncho-towel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT9857s2.jpg,3,JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-yellow-stripe-duck-hooded-poncho-towel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT9857s3.jpg,4,JoJo Maman Bébé Yellow Stripe Duck Hooded Poncho Towel image 4,,,,,,,,,,,,,,,,,,
Boden Blue Romie Towelling Zip Throw On Cover-Up,boden-blue-romie-towelling-zip-throw-on-cover-up,Boden Blue Romie Towelling Zip Throw On Cover-Up,Boden,swimsuits,,,TRUE,Active,V89-777-38,,Size,2 - 3 Years (92 - 98cm),,,,,,,,169.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V89777s.jpg,1,Boden Blue Romie Towelling Zip Throw On Cover-Up image 1,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-40,,Size,3-4 Years (98-104cm),,,,,,,,169.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V89777s1.jpg,2,Boden Blue Romie Towelling Zip Throw On Cover-Up image 2,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-41,,Size,4 - 5 Years (104 - 110cm),,,,,,,,169.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V89777s2.jpg,3,Boden Blue Romie Towelling Zip Throw On Cover-Up image 3,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-42,,Size,5-6 Years (110-116cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-44,,Size,6 - 7 Years (116 - 122cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-46,,Size,8 - 9 Years (128 - 134cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-47,,Size,9-10 Years (134-140cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-71,,Size,10 - 11 Years (140 - 146cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-49,,Size,11-12 Years (146-152cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-73,,Size,12-13 Years (152-158cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-romie-towelling-zip-throw-on-cover-up,,,,,,,,V89-777-75,,Size,13 - 14 Years (158 - 164cm),,,,,,,,204.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Angel & Rocket Pink Jodie Multi Sunsafe Print Toddler Swimsuit,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,Angel & Rocket Pink Jodie Multi Sunsafe Print Toddler Swimsuit,Angel & Rocket,swimsuits,,,TRUE,Active,F91-040-61,,Size,3-6 Months (62-68cm),,,,,,,,167.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F91040s.jpg,1,Angel & Rocket Pink Jodie Multi Sunsafe Print Toddler Swimsuit image 1,,,,,,,,,,,,,,,,,,
,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,,,,,,,,F91-040-62,,Size,6-9 Months (68-74cm),,,,,,,,167.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F91040s1.jpg,2,Angel & Rocket Pink Jodie Multi Sunsafe Print Toddler Swimsuit image 2,,,,,,,,,,,,,,,,,,
,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,,,,,,,,F91-040-27,,Size,9-12 Months (74-80cm),,,,,,,,167.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,,,,,,,,F91-040-28,,Size,12-18 Months (80-86cm),,,,,,,,167.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,,,,,,,,F91-040-30,,Size,1.5-2 Years (86-92cm),,,,,,,,179.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,angel-rocket-pink-jodie-multi-sunsafe-print-toddler-swimsuit,,,,,,,,F91-040-38,,Size,2-3 Years (92-98cm),,,,,,,,179.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Green Stripe Swim Short,jojo-maman-bb-green-stripe-swim-short,JoJo Maman Bébé Green Stripe Swim Short,Jojo Maman Bébé,swimsuits,,,TRUE,Active,V32-441-25,,Size,6-12 Months (68-80cm),,,,,,,,93.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V32441s.jpg,1,JoJo Maman Bébé Green Stripe Swim Short image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-64,,Size,1 - 2 Years (80 - 92cm),,,,,,,,99.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V32441s1.jpg,2,JoJo Maman Bébé Green Stripe Swim Short image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-38,,Size,2-3 Years (92-98cm),,,,,,,,99.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V32441s2.jpg,3,JoJo Maman Bébé Green Stripe Swim Short image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-40,,Size,3-4 Years (98-104cm),,,,,,,,105.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V32441s3.jpg,4,JoJo Maman Bébé Green Stripe Swim Short image 4,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-41,,Size,4-5 Years (104-110cm),,,,,,,,105.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-42,,Size,5-6 Years (110-116cm),,,,,,,,105.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-44,,Size,6-7 Years (116-122cm),,,,,,,,111.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-green-stripe-swim-short,,,,,,,,V32-441-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,111.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Billieblush Blue Multicolour Wavy Print Swimsuit With Tassel Shoulder Detail,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,Billieblush Blue Multicolour Wavy Print Swimsuit With Tassel Shoulder Detail,Billieblush,swimsuits,,,TRUE,Active,AN5-772-06,,Size,4 Years (104cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN5772s.jpg,1,Billieblush Blue Multicolour Wavy Print Swimsuit With Tassel Shoulder Detail image 1,,,,,,,,,,,,,,,,,,
,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,,,,,,,,AN5-772-50,,Size,5 Years (110cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,,,,,,,,AN5-772-08,,Size,6 Years (116cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,,,,,,,,AN5-772-10,,Size,8 Years (128cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,,,,,,,,AN5-772-51,,Size,10 Years (140cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,billieblush-blue-multicolour-wavy-print-swimsuit-with-tassel-shoulder-detail,,,,,,,,AN5-772-53,,Size,12 Years (152cm),,,,,,,,199.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Boden Pink Hallie Frill Strap Swimsuit,boden-pink-hallie-frill-strap-swimsuit,Boden Pink Hallie Frill Strap Swimsuit,Boden,swimsuits,,,TRUE,Active,G23-323-38,,Size,2-3 Years (92-98cm),,,,,,,,122.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G23323s.jpg,1,Boden Pink Hallie Frill Strap Swimsuit image 1,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-40,,Size,3-4 Years (98-104cm),,,,,,,,122.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G23323s1.jpg,2,Boden Pink Hallie Frill Strap Swimsuit image 2,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-41,,Size,4-5 Years (104-110cm),,,,,,,,122.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G23323s2.jpg,3,Boden Pink Hallie Frill Strap Swimsuit image 3,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-42,,Size,5-6 Years (110-116cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-44,,Size,6-7 Years (116-122cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-46,,Size,8-9 Years (128-134cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-47,,Size,9-10 Years (134-140cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-71,,Size,10-11 Years (140-146cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-hallie-frill-strap-swimsuit,,,,,,,,G23-323-49,,Size,11-12 Years (146-152cm),,,,,,,,134.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Character Orange Disney Moana Swimsuit,character-orange-disney-moana-swimsuit,Character Orange Disney Moana Swimsuit,Character,swimsuits,,,TRUE,Active,937-228-15,,Size,2-3 Years (92-98cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s.jpg,1,Character Orange Disney Moana Swimsuit image 1,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-16,,Size,3-4 Years (98-104cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s1.jpg,2,Character Orange Disney Moana Swimsuit image 2,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-17,,Size,4-5 Years (104-110cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s2.jpg,3,Character Orange Disney Moana Swimsuit image 3,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-18,,Size,5-6 Years (110-116cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s3.jpg,4,Character Orange Disney Moana Swimsuit image 4,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-19,,Size,6-7 Years (116-122cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s4.jpg,5,Character Orange Disney Moana Swimsuit image 5,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s5.jpg,6,Character Orange Disney Moana Swimsuit image 6,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-22,,Size,8-9 Years (128-134cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/937228s6.jpg,7,Character Orange Disney Moana Swimsuit image 7,,,,,,,,,,,,,,,,,,
,character-orange-disney-moana-swimsuit,,,,,,,,937-228-23,,Size,9-10 Years (134-140cm),,,,,,,,61.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Frugi Blue Swimsuit,frugi-blue-swimsuit,Frugi Blue Swimsuit,Frugi,swimsuits,,,TRUE,Active,Y41-507-60,,Size,0-6 Mths,,,,,,,,128.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y41507s.jpg,1,Frugi Blue Swimsuit image 1,,,,,,,,,,,,,,,,,,
,frugi-blue-swimsuit,,,,,,,,Y41-507-25,,Size,6-12 Months (68-80cm),,,,,,,,128.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y41507s1.jpg,2,Frugi Blue Swimsuit image 2,,,,,,,,,,,,,,,,,,
,frugi-blue-swimsuit,,,,,,,,Y41-507-64,,Size,1-2 Years (80-92cm),,,,,,,,140.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y41507s2.jpg,3,Frugi Blue Swimsuit image 3,,,,,,,,,,,,,,,,,,
,frugi-blue-swimsuit,,,,,,,,Y41-507-38,,Size,2-3 Years (92-98cm),,,,,,,,140.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,frugi-blue-swimsuit,,,,,,,,Y41-507-40,,Size,3 - 4 Years (98 - 104cm),,,,,,,,140.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
KENZO KIDS Logo Swim Blue Shorts,kenzo-kids-logo-swim-blue-shorts,KENZO KIDS Logo Swim Blue Shorts,KENZO KIDS,swimsuits,,,TRUE,Active,G82-343-03,,Size,2 Years (92cm),,,,,,,,379.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G82343s.jpg,1,KENZO KIDS Logo Swim Blue Shorts image 1,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-05,,Size,3 Years (98cm),,,,,,,,379.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G82343s1.jpg,2,KENZO KIDS Logo Swim Blue Shorts image 2,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-06,,Size,4 Years (104cm),,,,,,,,379.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G82343s2.jpg,3,KENZO KIDS Logo Swim Blue Shorts image 3,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-50,,Size,5 Years (110cm),,,,,,,,379.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-08,,Size,6 Years (116cm),,,,,,,,408.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-10,,Size,8 Years (128cm),,,,,,,,408.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-51,,Size,10 Years (140cm),,,,,,,,408.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-53,,Size,12 Years (152cm),,,,,,,,408.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-55,,Size,14 Years (164cm),,,,,,,,437.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kenzo-kids-logo-swim-blue-shorts,,,,,,,,G82-343-57,,Size,16 Years (176cm),,,,,,,,437.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit,KIDLY by MORI,swimsuits,,,TRUE,Active,G38-713-25,,Size,6-12 Months (68-80cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G38713s.jpg,1,KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit image 1,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-64,,Size,1-2 Years (80-92cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G38713s1.jpg,2,KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit image 2,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-38,,Size,2 - 3 Years (92 - 98cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G38713s2.jpg,3,KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit image 3,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-40,,Size,3 - 4 Years (98 - 104cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G38713s3.jpg,4,KIDLY by MORI Turquiose Orange Front Zip Sunsafe Swimsuit image 4,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-41,,Size,4 - 5 Years (104 - 110cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-42,,Size,5 - 6 Years (110 - 116cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,kidly-by-mori-turquiose-orange-front-zip-sunsafe-swimsuit,,,,,,,,G38-713-44,,Size,6-7 Years (116-122cm),,,,,,,,186.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Character Blue Sonic The Hedgehog Swim Shorts,character-blue-sonic-the-hedgehog-swim-shorts,Character Blue Sonic The Hedgehog Swim Shorts,Character,swimsuits,,,TRUE,Active,Y71-539-42,,Size,5-6 Years (110-116cm),,,,,,,,100.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y71539s.jpg,1,Character Blue Sonic The Hedgehog Swim Shorts image 1,,,,,,,,,,,,,,,,,,
,character-blue-sonic-the-hedgehog-swim-shorts,,,,,,,,Y71-539-44,,Size,6-7 Years (116-122cm),,,,,,,,100.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y71539s1.jpg,2,Character Blue Sonic The Hedgehog Swim Shorts image 2,,,,,,,,,,,,,,,,,,
,character-blue-sonic-the-hedgehog-swim-shorts,,,,,,,,Y71-539-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,100.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y71539s10.jpg,3,Character Blue Sonic The Hedgehog Swim Shorts image 3,,,,,,,,,,,,,,,,,,
